姓名,发布时间,详情
徐德莉,2020年11月16日," 
   
 徐德莉，女，中共党员，博士，教授，博士研究生导师。研究方向为中国近现代史、中共党史与党的建设研究。曾获省级学术技术带头人后备人选。主持国家级项目2项（其中重点项目1项），教育部委等项目2项，省级重大招标项目1项，其他省社科规划项目5项。在《光明日报》理论版、《中国高校社会科学》及《中国边疆史地》等刊物独立发表学术论文50多篇，其中被《新华文摘》、《中国社会科学文摘》等全文转载3篇。出版学术专著4部。 
    主持的主要项目名称
    项目来源
    起止时间
    抗战时期国民政府对伪造货币的治理研究
    国家后期资助重点项目
    2020-2022
    抗日根据地对伪造货币的治理及其历史经验研究
    国家社科基金一般项目
    2016-2019
    民国时期伪造之风的历史考察与现实启示——以湖南为例
    教育部人文社科基金一般项目
    2013-2015
    扎实落实“三严三实”要求，推动全面从严治党向纵深发展研究
    重庆市哲学社会科学重大招标项目
    2017-2019
    少数民族传统文化视域下的社会主义核心价值观建设研究
    国家民委社科规划项目
    2014-2015
    抗战时期西南地区伪造货币现象的历史考察研究
    重庆市哲学社会科学规划项目
    2013-2015
    取得的主要研究成果
    成果发表时间
    作者排名
    民国时期伪造之风研究——以湖南为例
    人民出版社2015年版
    独著
    抗战时期党的金融理论与实践研究
    光明日报出版社2015年版
    独著
    中国近现代史纲要专题教学研究
    光明日报出版社2016年版
    第一作者
    抗日根据地治理伪造货币的特点及其历史经验 
    《中国社会科学文摘》2020年第1期。
    独著
    全面从严治党要以党的政治建设为统领
    《光明日报》2019年5月22日
    独著
    抗日根据地治理伪造货币的金融应对
    《中国高校社会科学》2019年第7期
    独著
    抗战时期日本伪造货币及中方治理对策
    《新华文摘》全文转载2015年第19期
    独著
    抗日根据地对伪造货币的应对
    《中国社会科学文摘》2018年第2期。
    独著
    乱与序：民国时期新疆金融的历史考察
    《中国边疆史地研究》2017年第3期。
    独著
    中华优秀传统文化与中华民族共同体意识
    《光明日报》2017年4月10日
    独著
    地方优秀传统文化融入“中国近现代史纲要”教学机制
    《思想理论教育导刊》2017年第12期
    独著
    冲突与互利:国民政府时期西南边疆币政的历史考察
    《思想战线》2016年第1期
    独著
    道路自信与文化自信：中国特色社会主义理论体系之文化意蕴
    《江西师范大学学报》2016年第3期
    第一作者
    
"
赵楠楠,2020年11月16日," 
 赵楠楠，中共党员，哲学博士，讲师，主要从事中国哲学史与中国哲学现代转化研究。近三年主要致力于中国传统哲学视野下的灾难哲学构建、仁学现代化、岭南儒学等领域的学术研究，主持教育部人文社科、省社科、市社科项目各一项，在国内外发表学术论文数篇。承担“马克思主义基本原理概论”（广州大学2019年优质课程）、“中国伦理思想史”、“宗教学概论”等课程教学，多次被评选为“广州大学最受学生欢迎的老师”。
 主要的主持课题和发表论文如下：
     1、“灾难与仁学——中国传统哲学视域下的灾难哲学建构”， 2016年教育部人文社科项目青年基金项目
     2、“灾难与朱熹的道德形上学”，2014年广东省哲学社会科学“十二五”规划项目
     3、“论汉儒灾异说的建构及政治得失”，独著，《江汉论坛》2019年第7期
     4、“《心经》及《心经附注》对退溪学问的影响”，独著，《理论月刊》2013年第1期
     5、“河西金麟厚与朝鲜中期的性理学”，独著，《退溪学报》（韩国）2012年12月第132辑
"
栾欣超,2020年11月16日," 
 栾欣超，中共党员，先后在武汉大学获学士、硕士、博士学位，博士主攻中外政治制度专业，现任马克思主义中国化教研部党支部书记。主要承担《毛泽东思想和中国特色社会主义理论体系概论》《党的建设》等本科生、研究生课程的教学。先后在《学术研究》、《日本问题研究》、《云南社会科学》等学术期刊发表论文数篇，并被人大复印资料《中国共产党》、《政治学》全文转载。主持教育部人文社会科学研究青年基金项目和广州市社科规划项目各1项，同时参与研究多项国家及省部级课题立项。获得广州大学本科课堂教学优秀奖等奖励。
     主持的主要项目名称
     项目来源
     起止时间
     中国共产党在构建人类命运共同体中的角色和责任研究
     教育部人文社会科学研究青年基金项目
     2018-2021
     全面从严治党背景下中国共产党的自律文化建设研究
     广州市哲学社会科学发展“十三五”规划专项课题
     2017-2020
     取得的主要研究成果
     成果发表时间
     排名
     党内政治新生态：新时代全面从严治党的生态逻辑
     《学术研究》2018年第10期
     合著
     中国共产党的党内治理——基于政党自律的分析视角
     《广西社会科学》2015年第1期
     合著
     日本自民党的政党自律
     《日本问题研究》2015年第1期
     合著
     日本自民党派阀政治探析
     《湖北社会科学》2012年第6期
     第一作者
"
杨军,2020年11月16日," 
 杨军，湖北恩施人，历史学硕士，讲师，主要从事中国近现代史和马克思主义理论的教学和研究。长期担任《中国近现代史纲要》、《形势与政策》等课程的主讲教师，所授课程受到学生的好评和同行的认可，并多次荣获广州大学教学优秀奖。参与省市校级课题多项，参编著作和教材数本，在各级刊物发表论文数篇。作为主要参与者，多次参与完成省市级课程的教学改革和精品课程的建设，以及资源共享课程和MOOC课程的建设和推广应用。
"
罗明星,2020年11月16日," 
  罗明星（1965.02—）中共党员，博士、教授，硕士研究生导师，马克思主义学院党委书记，兼任中国伦理学会理事，广东省伦理学会副会长，广东省思想政治理论课教学指导委员会委员。毕业于中山大学马克思主义学院思想政治教育专业，主要研究方向为“道德理论与道德教育”，主持省部级以上研究项目8项，发表学术论文40余篇，承担《伦理学》、《中外道德教育比较》等课程的教学。曾经获评广东省“南粤优秀教师”、广州市优秀教师及广州大学“最受学生欢迎教师”。  
    主持的主要项目名称
    项目来源
    起止时间
    公共突发事件中的道德风险及其治理研究
    国家社会科学基金项目
    2020-2022
    地方综合性高校课程思政建设路向研究
    广东省教育教学改革项目
    2019-2021
    新时代广东省公民道德建设研究
    广东省委宣传部委托项目
    2018-2019
    伦理类系列课程教学团队
    广东省教学质量工程项目
    2015-2018
    岭南优秀文化与社会主义核心价值观研究
    广东省“理论粤军”重点项目
    2014-2015
    志愿服务：作为思想政治理论课实践教学方式的研究
    广东省教育教学改革重点项目
    2013-2014
    基于道德本性的道德教育研究
    教育部人文社科规划项目
    2011-2014
    大学生精神生活发展研究
    广东省教育厅重点项目
    2009-2011
    大学生价值取向与价值教育策略研究
    广州市教育科学项目
    2008-2010
    道德体系建设中的优先性问题研究
    广州市社科规划项目
    2004-2006
    道德教育的道德性研究
    广东省教育厅教育项目
    2001-2003
    取得的主要研究成果
    成果发表时间
    排  名
    “我”的道德与“你”的道德——主体交互中的道德教育
    江汉论坛，2019.12
    独撰
    论共同体道德债务
    社会科学动态，2017.06
    独撰
    从技术性标准到价值性标准——道德判断依据的认识论追问
    华中科技大学（社会科学版）2017.04
    独撰
    诚信教育的伦理审视
    教育伦理，2017.10
    第一
    道德教育的高尚性辩思
    广州大学学报,2016.10
    第一
    地域文化的价值空间分析
    江汉论坛,2016.10
    第一
    敏于行:作为广东精神的价值解析
    岭南学刊,2016.11
    第一
    社区志愿服务:作为思想政治理论课实践教学方式的探讨
    思想教育研究
    第一
    共识的道德与道德的共识
    河海大学学报,2014.09
    独撰
    道德教育的教育视野与道德视野
    江汉论坛,2013.08
    独撰
    论道德言说的复杂性
    伦理学研究,2012.05
    独撰
    幸福广东建设的道德理路
    华南师范大学学报(社会科学版),2012,10
    独撰
    论作为教育存在的道德——兼及德性缘于教育的反思
    广州大学学报(社会科学版)2011.02
    独撰
    论道德教育的相对性
    湖北社会科学,2011,11
    独撰
    基于价值本性的价值教育诠释
    江汉论坛,2011.12
    独撰
    道德回报的伦理质疑
    江汉论坛,2009.10
    独撰
    经济的德性分析
    湖北社会科学,2005.09
    独撰
    论道德教育的协调性
    江汉论坛,2005.09
    独撰
    优势与缺陷:网络的德性分析
    社会科学家，2005,07
    独撰
    论儒家伦理优势的生成——基于历史的道德分析
    学术研究，2005.09
    独撰
    利己主义的四种诡辩及其批判
    江汉论坛，2003.06
    独撰
    人性假定:作为工具价值的思考
    理论月刊，2003,07
    独撰
    人性假定的历史分析
    扬州大学学报(人文社会科学版)，2002.02
    独撰
    经济伦理的价值蕴含
    道德与文明，2001.04
    独撰
    道德建设的利益审视
    理论月刊，2001，10
    独撰
    读《现代道德教育论》
    高校理论战线，2000.08
    独撰
    思想的深深追问——胡潇《思想哲学》读后
    学术研究，2000.10
    独撰
    市场行为与非市场行为的价值分界
    理论月刊，1995.09
    独撰
    《思想道德修养学习指导》
    广州高等教育出版社，2000
    主编
    道德的选择:来自大学生心灵的报告
    人民出版社，2006
    合著
    全球化视野中的伦理批判与道德教育的重构
    人民出版社，2007
    合著
    伦理学引论
    高等教育出版社，2009
    参编
    成果奖项名称
    授予单位时间
    奖励级别及类型
    “坚持精品质，铸就真信仰”：思想政治理论课教学改革与实践
    广东省教育厅2019
    广东省教学成果奖一等奖（主持）
    以“受欢迎”教学团队建设引领思想政治理论课教学的探索与实践
    广东省教育厅2017
    广东省教学成果奖二等奖（参与第一）
  
  
  
 "
李振华,2020年11月16日,"
     李振华，广东湛江人。1993年毕业于中山大学，本科、硕士皆为马克思主义教育专业。2000年前在广州教育学院（广州高等师范专科学校）工作，2000年后在新组建的广州大学工作至今。从事马克思主义哲学、马克思主义基本原理概论、形势政策等学科教学工作，教学研究方向为马克思主义的整体性及内在结构。曾荣获广州教育学院优秀教师、广州大学优秀教师等称号。
"
张雪娇,2020年11月16日," 
 张雪娇，中共党员，教授，硕士生导师。长期从事中国近现代史、中共党史、马克思主义中国化教学与研究。主持省部级以上项目2项，主持市厅级课题2项，在《当代世界与社会主义》、《学术研究》等刊物独立发表学术论文20多篇。出版学术专著5部（合著）。国家精品在线开放课程《中国近现代史纲要》核心成员，获广东省信息化教学案例三等奖，广州市教育软件比赛（微课）一等奖。
     主持的主要项目名称
     项目来源
     起止时间
     非公有制企业党建工作科学化研究
     广东省社科规划一般项目
     2010-2012
     年轻一代非公有制经济代表人士思想政治工作创新研究
     广东省社科规划一般项目
     2015-2017
     大数据时代流动党员精准管理机制研究
     广州社科规划一般项目
     2016-2017
     新媒体背景下“形势与政策”课教学实效性研究
     广州市教育局一般项目
     2016-2017
     取得的主要研究成果
     成果发表时间
     作者排名
     新中国廉政建设史纲
     社会科学文献出版社        
        2014年版
     合著1
     论中国特色社会主义道路、理论体系、制度的互动关系
     《广东社会科学》        
        2015年第1期
     独著
     关于流动党员教育管理服务措施的        
        实效性分析
     《人民论坛》        
        2015年第2期
     独著
     年轻一代非公有制经济人士思想政治        
        工作新论
     《经济界》        
        2018第4期
     独著
     “灌输论”的澄明与“大众化”的主体观解析
     《学术研究》        
        2012年第5期
     独著
     马克思主义大众化的传播学分析
     《当代世界与社会主义》2010年4月
     独著
     马克思主义大众化的实现路径与思想政治教育语境重构
     《广东社会科学》        
        2012年第4期
     独著
     关于流动党员教育管理服务措施的实效性分析
     《人民论坛》        
        2012年第5期
     独著
     汪精卫对三民主义认识的历史蜕变
     《江汉论坛》        
        2009年第2期
     独著
     大学生的学习力及提升途径
     《教育评论》        
        2010年第1期
     独著
     马克思主义时代化的科学内涵疏解
     《岭南学刊》        
        2011年第3期
     独著
     非公有制企业党建工作的特殊性及路径选择
     《广州大学学报》        
        2011年4期
     独著
     60年代初期王稼祥对我国外交政策调整的思考
     《广西社会科学》        
        2009年第3期
     独著
"
冉杰,2020年11月16日,"
           冉杰，1969年10月生，湖北利川人，中共党员，2012年1月毕业于中国政法大学获法学博士学位。现任广州大学马克思主义学院副院长、教授、硕士生导师，兼任广东省科学社会主义学会（政治学会）理事、广东省中国特色社会主义理论体系研究中心广州大学研究基地特聘研究员。主要从事法理学、中国特色社会主义法治建设和法治教育的研究与教学。先后主持国家社会科学基金项目3项（其中包括重大项目子项目1项）、广东省哲学社会科学规划项目1项、广东省委宣传部委托项目1项，发表学术论文20余篇，获广东省教育教学成果奖（高等教育）一等奖和二等奖各1项。  
    主持的主要项目名称        
    项目来源        
    起止时间        
    乡村振兴视域下基层干部依法治理乡村的能力提升研究
    国家社科基金一般项目（18BKS110）        
    2018.06-2022-06
    从严管党治党、提升党治国理政能力和水平的评价体系研究
    国家社科基金重大项目子项目（17VZL023）        
    2017.10-2019.12       
    德性法律论证理论
    国家社科基金后期资助项目（14FFX023）        
    2014.12-2016.06       
    加强舆论导向管理的中国经验研究
    广东省哲学社会科学规划项目（XJZX201720）
    2017.11-2018.09       
    社会主义核心价值观融入国民教育的途径和方法研究 
    广东省委宣传部委托项目   
    2014.09-2016.09
    取得的代表性研究成果        
    成果发表时间        
    排名        
    法律论证理论述评  
    《法律科学》2010年第5期
    独著      
    法律论证的共荣性正义标准研究      
    《法律科学》2014年第2期
    独著      
    法律论证的优先性正义标准研究    
    《深圳大学学报》（人文社会科学版）2014年第5期
    独著      
    论法律论证的自由权标准     
    《江汉论坛》2016年第11期  
    独著      
    法律权威的正当性基础      
    《求索》2016年第10期     
    独著      
    论法律推理中的权衡标准     
    《学术论坛》2016年第6期     
    独著      
    我国社会主义协商民主的基本原则
    《江汉论坛》2014年第3期      
    第一作者      
   
   
  
 "
张其学,2020年11月16日,"
 　　张其学，哲学博士，广州大学马克思主义学院教授，广州大学副校长。兼任中国马克思恩格斯研究会常务理事、广州市哲学学会秘书长。主要从事马克思主义哲学的教学与研究工作，研究方向为社会发展理论、文化哲学、后殖民主义等。在《哲学研究》等杂志上发表论文30余篇，出版学术专著2部，主持国家及省级以上科研课题4项，获得广东省“五个一”工程奖和广东省哲学社会科学优秀成果奖，并获“南粤优秀教师”称号。  
    主持的主要项目名称
    项目来源
    起止时间
    文化主体性的反思——对文化殖民主义的批判
    国家社科基金项目
    2010-2016
    大众文化：培护核心价值认同的社会基础
    国家社科基金重大招标项目子课题
    2014-2018
    文化霸权的主体性分析        
    教育部人文社科项目
    2007-2010
    后殖民主义语境中的东方社会        
    广东省社科基金项目 
    2007-2008
    取得的代表性研究成果
    成果发表时间
    排 名
    后殖民主义语境中的东方社会        
    中国社会科学出版社　2008年版
    独著
    文化殖民的主体性反思——对文化殖民主义的批判        
    北京师范大学出版社　2017年版
    独著
    后殖民主义视域中的马克思        
    哲学研究2005年第9期 
    独著 
    自我与他者的二分：文化殖民的哲学理据 
    哲学研究2010年第3期
    独著
    是政治经济批判还是文本话语批判        
    马克思主义研究2006年第5期
    独著
    权力主体：文化殖民的基础和源泉        
    马克思主义研究2010年第9期
    独著
    文化霸权的主体中心主义分析        
    马克思主义与现实2008年第5期
    独著
    后殖民主义：一种反思现代性的话语方式 
    哲学动态2007年第9期
    独著
    身份及其意识形态化——对文化殖民主义的一种批判        
    哲学动态2013年第10期
    独著
    当代文化：在冲突和批判中生成
    光明日报（理论版）2008年9月
    独著
    在对外文化交流中切实维护国家文化安全
    光明日报（理论版）2012年4月
    独著
    主体性的式微与文化霸权的解构
    学术研究2010年第4期  
    第一作者
    成果奖项名称
    授予单位时间
    奖励级别及类型
    后殖民主义视域中的马克思
    2007年广东省人民政府
    广东省哲学社会科学优秀成果奖三等奖        
    后殖民主义语境中的东方社会
    2011年广东省人民政府
    广东省哲学社会科学优秀成果奖三等奖        
    是政治经济批判还是文本话语批判
    2008年广州市人民政府
    广州市哲学社会科学优秀成果奖三等奖        
    后殖民主义语境中的东方社会
    2010年广州市人民政府
    广州市哲学社会科学优秀成果奖一等奖        
    权力主体：文化殖民的基础和源泉
    2013年广东省人民政府
    广东省哲学社会科学优秀成果 三等奖        
   
   
  
 "
李杰,2020年11月16日," 
 李杰，中共党员，中国人民大学博士，现任广州大学马克思主义学院讲师。长期担任高校《思想道德修养与法律基础》、《形势与政策》等课程教学工作，主要从事思想政治教育、伦理学研究等问题的研究。
"
